Dataset,Sample,Patient_ID,Timepoint,n_cells,median_nCount,min_nCount,max_nCount,median_nFeature,min_nFeature,max_nFeature,median_pct_mt,max_pct_mt,median_pct_ribo,max_pct_ribo,median_pct_hb,max_pct_hb
Chen2023,AML103_CD34,AML103,Diagnosis,1001,8697,519,41741,2709,59,6242,3.87441244923105,87.115165336374,18.1261770244821,47.725035161744,0.0126302494474266,95.7266750594489
Chen2023,AML103_Niche_Immune,AML103,Diagnosis,1622,5022,500,80764,1707,48,6238,2.91640038132455,90.2200488997555,6.65805103081717,56.3480741797432,0.010013938170508,96.1231248782389
Chen2023,AML162_CD34,AML162,Diagnosis,3381,3000,502,83557,1194,46,6791,3.21608040201005,91.9354838709677,27.7985074626866,65.2239254583709,0.0163371998039536,53.3124673969745
Chen2023,AML162_niche_immune,AML162,Diagnosis,3267,4329,504,86119,1421,30,7288,2.74341043571813,90.5523255813953,20.0269905533063,57.1278825995807,0.00880281690140845,94.9128424048381
Chen2023,AML24_CD34,AML24,Diagnosis,14405,1086,500,52790,605,31,6377,3.90097524381095,91.6559691912709,21.4360041623309,52.2415242364808,0,96.8615384615385
Chen2023,AML24_Niche_Immune,AML24,Diagnosis,4054,4600,500,70838,1422,36,5595,3.94241683504538,85.2295409181637,34.1992591894044,65.2287581699346,0,98.087036550092
Chen2023,AML304_CD34,AML304,Diagnosis,4866,5567.5,500,67140,1762,25,7487,2.44649118612987,95.7934990439771,28.9603296134313,57.974025974026,0,93.659281894576
Chen2023,AML304_Niche_Immune,AML304,Diagnosis,10070,2328,500,51999,974,75,5882,2.61230625417231,77.5661375661376,8.60054987137866,53.206106870229,0,92.3316708229426
Chen2023,AML320_CD34,AML320,Diagnosis,5091,5351,500,33274,1580,32,5308,2.58489609731374,95.8152958152958,48.2680036463081,63.9718804920914,0,87.3713550600343
Chen2023,AML320_NICHE_IMMUNE,AML320,Diagnosis,8393,2924,501,78029,1065,41,6979,2.90055248618785,93.4142114384749,19.0848214285714,68.9009947891994,0.0179179358537896,97.6673938580299
Chen2023,AML469_CD34,AML469,Diagnosis,6283,10462,504,57651,2476,61,6126,2.89470836489557,89.9713467048711,46.8567366924656,62.3980424143556,0,94.0695022138736
Chen2023,AML469_Niche_Immune,AML469,Diagnosis,552,4109,500,49024,1408.5,29,5136,1.90925026840097,72.5981620718463,31.6567430926385,61.4214992927864,0.0786514762996799,94.9367088607595
Chen2023,NBM1_CD34,NBM1,Diagnosis,10128,4158,502,37740,1504,110,6683,2.01639419609396,39.1369047619048,30.976297142981,63.7118193891102,0.0250344258608721,90.3567984570878
Chen2023,NBM1_Niche_Immune,NBM1,Diagnosis,8512,2325.5,500,62901,965.5,94,5867,2.26023747961564,81.0370370370371,23.5954485908876,62.9705681040383,0,93.2523616734143
Chen2023,NBM2_CD34,NBM2,Diagnosis,3345,7172,507,64873,2199,46,6932,3.12309050173128,89.620253164557,25.0061978348897,58.5136674259681,0.0102732689541812,92.0484322761363
Chen2023,NBM2_Niche_Immune,NBM2,Diagnosis,4149,5259,500,127129,1576,42,6333,2.58371579126296,82.2971548998947,21.7284193929838,58.3917148949132,0,71.8338262973918
Chen2023,NBM3_CD34,NBM3,Diagnosis,12528,2799.5,500,40043,1104.5,54,5227,2.8290165437578,93.1818181818182,28.7121738282682,51.9125683060109,0.157910748250466,92.833078101072
Chen2023,NBM3_Niche_immune,NBM3,Diagnosis,6978,3002,502,99380,1194,34,5624,2.77366542081287,90.2160101651842,25.2833972880056,51.8239722061378,0.00626498370444837,93.9162668992586
Chen2023,NBM4_CD34,NBM4,Diagnosis,6945,4408,503,43897,1572,31,5787,2.44034707158351,90.4088050314465,29.9740728215534,56.426385583135,0.0102280863250486,90.5945945945946
Chen2023,NBM4_Niche_Immune,NBM4,Diagnosis,5165,3623,500,67365,1306,26,6642,2.62474762042111,89.7286821705426,32.1289408430747,54.6535097555506,0,94.8328267477204
